mandi,distance_km_from_kopargaon,adat_pct,hamali_per_qtl,tolai_per_qtl,source,verified
KOPARGAON,0,4.0,8,3,ASSUMED - typical Maharashtra APMC rates,NO
RAHATA,20,4.0,8,3,Google Maps (verified),YES-distance only
SANGAMNER,54,4.0,8,3,Google Maps (verified),YES-distance only
LASALGAON,50,5.0,8,3,Google Maps (verified),YES-distance only
LASALGAON(NIPHAD),53,5.0,8,3,ASSUMED - near Lasalgaon,NO
LASALGAON(VINCHUR),55,5.0,8,3,ASSUMED - near Lasalgaon,NO
PIMPALGAON BASWANT,72,5.0,8,3,Google Maps (verified),YES-distance only
PIMPALGAON BASWANT(SAYKHEDA),75,5.0,8,3,ASSUMED - near Pimpalgaon Baswant,NO
YEOLA,20,4.5,8,3,Google Maps (verified),YES-distance only
MANMAD,45,4.5,8,3,Google Maps (verified),YES-distance only
NANDGAON,50,4.5,8,3,ASSUMED - near Manmad,NO
VAIJAPUR,70,4.0,8,3,ASSUMED - typical Maharashtra APMC rates,NO

